cigar,indel,size,position,delGuide
45M9D120M,D45,-9,-2,7
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
46M3D119M,D46,-3,0,2
49M1I115M,I49,1,-2,0
44M7D121M,D44,-7,0,4
43M3D122M,D43,-3,3,0
43M6D122M,D43,-6,2,2
44M10D121M,D44,-10,-1,7
34M9D131M,D34,-9,9,0
47M7I111M,I47,7,-3,0
92M6D73M,D92,-6,-47,0
47M4D118M,D47,-4,-1,4
42M11D123M,D42,-11,0,6
42M11D123M,D42,-11,0,6
39M11D126M,D39,-11,3,3
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
39M11D126M,D39,-11,3,3
48M15D117M,D48,-15,-8,15
46M1I118M,I46,1,1,0
50M9I106M,I50,9,-7,0
50M9I106M,I50,9,-7,0
31M25D134M,D31,-25,4,9
35M25D130M,D35,-25,0,13
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
48M8D117M,D48,-8,-4,8
42M2D4M5D119M,D42,-2,5,0
42M2D4M5D119M,D48,-5,-3,5
47M2I116M,I47,2,0,0
36M30D129M,D36,-30,-3,19
34M12D131M,D34,-12,8,0
47M4I114M,I47,4,-1,0
42M10D123M,D42,-10,1,5
47M1I117M,I47,1,0,0
44M4I117M,I44,4,2,0
44M5I116M,I44,5,1,0
44M4I117M,I44,4,2,0
51M2D114M,D51,-2,-4,2
44M5I116M,I44,5,1,0
34M21D131M,D34,-21,3,8
44M4I117M,I44,4,2,0
44M5I116M,I44,5,1,0
49M1D116M,D49,-1,-2,1
42M10D123M,D42,-10,1,5
34M21D131M,D34,-21,3,8
42M10D123M,D42,-10,1,5
44M4I117M,I44,4,2,0
48M5D117M,D48,-5,-3,5
34M21D131M,D34,-21,3,8
45M3I117M,I45,3,1,0
45M3I117M,I45,3,1,0
47M6D118M,D47,-6,-2,6
37M18D128M,D37,-18,2,8
44M4I117M,I44,4,2,0
44M10D121M,D44,-10,-1,7
44M1D121M,D44,-1,3,0
44M4I117M,I44,4,2,0
38M16D127M,D38,-16,2,7
49M1D116M,D49,-1,-2,1
34M26D131M,D34,-26,1,13
45M1I119M,I45,1,2,0
34M21D131M,D34,-21,3,8
40M7D125M,D40,-7,4,0
44M2D121M,D44,-2,3,0
44M5I116M,I44,5,1,0
49M1I115M,I49,1,-2,0
46M2I117M,I46,2,1,0
47M6D118M,D47,-6,-2,6
44M4I117M,I44,4,2,0
45M1I5M6I108M,I45,1,2,0
45M1I5M6I108M,I50,6,-5,0
44M9D121M,D44,-9,-1,6
42M15D123M,D42,-15,-2,10
47M6D118M,D47,-6,-2,6
44M4I117M,I44,4,2,0
49M2D116M,D49,-2,-2,2
38M25D127M,D38,-25,-3,16
46M2I117M,I46,2,1,0
30M1D135M,D30,-1,17,0
38M19D127M,D38,-19,0,10
30M1D135M,D30,-1,17,0
45M1I5M6I108M,I45,1,2,0
45M1I5M6I108M,I50,6,-5,0
35M25D130M,D35,-25,0,13
47M6D118M,D47,-6,-2,6
50M4D115M,D50,-4,-4,4
43M3D122M,D43,-3,3,0
44M1D121M,D44,-1,3,0
44M4I117M,I44,4,2,0
45M4I116M,I45,4,1,0
42M14D123M,D42,-14,-1,9
44M1I6M2D114M,I44,1,3,0
44M1I6M2D114M,D50,-2,-3,2
38M25D127M,D38,-25,-3,16
40M4D125M,D40,-4,6,0
46M1D119M,D46,-1,1,0
32M15D133M,D32,-15,8,0
48M5D117M,D48,-5,-3,5
38M25D127M,D38,-25,-3,16
44M5I116M,I44,5,1,0
42M1D123M,D42,-1,5,0
34M21D131M,D34,-21,3,8
44M4I117M,I44,4,2,0
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
38M25D127M,D38,-25,-3,16
44M4I117M,I44,4,2,0
44M4I117M,I44,4,2,0
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
43M3D122M,D43,-3,3,0
44M4I117M,I44,4,2,0
48M3D117M,D48,-3,-2,3
48M3D117M,D48,-3,-2,3
42M2D123M,D42,-2,5,0
44M4I117M,I44,4,2,0
68M1D97M,D68,-1,-21,1
34M21D131M,D34,-21,3,8
47M4D118M,D47,-4,-1,4
43M11D122M,D43,-11,-1,7
43M3D122M,D43,-3,3,0
36M30D129M,D36,-30,-3,19
32M21D133M,D32,-21,5,6
45M3I117M,I45,3,1,0
39M11D126M,D39,-11,3,3
39M1D126M,D39,-1,8,0
38M25D127M,D38,-25,-3,16
32M21D133M,D32,-21,5,6
50M3D115M,D50,-3,-4,3
41M9D124M,D41,-9,2,3
54M7I104M,I54,7,-10,0
41M13D124M,D41,-13,0,7
45M9D120M,D45,-9,-2,7
45M2I118M,I45,2,2,0
44M4I117M,I44,4,2,0
37M18D128M,D37,-18,2,8
38M25D127M,D38,-25,-3,16
38M28D127M,D38,-28,-4,19
43M15D122M,D43,-15,-3,11
46M2I117M,I46,2,1,0
46M3I116M,I46,3,0,0
43M6D122M,D43,-6,2,2
31M24D134M,D31,-24,5,8
38M23D127M,D38,-23,-2,14
44M4I117M,I44,4,2,0
44M5D121M,D44,-5,1,2
43M11D122M,D43,-11,-1,7
43M11D122M,D43,-11,-1,7
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
43M3I119M,I43,3,3,0
34M21D131M,D34,-21,3,8
47M4D118M,D47,-4,-1,4
38M25D127M,D38,-25,-3,16
45M9D120M,D45,-9,-2,7
48M5D117M,D48,-5,-3,5
46M4D119M,D46,-4,0,3
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
51M3D114M,D51,-3,-5,3
48M5D117M,D48,-5,-3,5
47M4D118M,D47,-4,-1,4
39M5D126M,D39,-5,6,0
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
48M3D117M,D48,-3,-2,3
38M23D127M,D38,-23,-2,14
38M25D127M,D38,-25,-3,16
45M3I117M,I45,3,1,0
44M1I120M,I44,1,3,0
44M10D121M,D44,-10,-1,7
52M3I110M,I52,3,-6,0
45M4I116M,I45,4,1,0
47M6D118M,D47,-6,-2,6
41M9D124M,D41,-9,2,3
46M5I1M6D113M,I46,5,-1,0
46M5I1M6D113M,D47,-6,-2,6
28M20D137M,D28,-20,10,1
47M6D118M,D47,-6,-2,6
45M2I118M,I45,2,2,0
47M6D118M,D47,-6,-2,6
35M13D130M,D35,-13,6,1
41M13D124M,D41,-13,0,7
46M2I117M,I46,2,1,0
50M4I111M,I50,4,-4,0
43M2D122M,D43,-2,4,0
38M23D127M,D38,-23,-2,14
47M7D118M,D47,-7,-3,7
43M3D122M,D43,-3,3,0
45M2D120M,D45,-2,2,0
43M6D122M,D43,-6,2,2
30M24D135M,D30,-24,6,7
43M6D122M,D43,-6,2,2
43M11D122M,D43,-11,-1,7
44M1I120M,I44,1,3,0
47M1I117M,I47,1,0,0
44M1D121M,D44,-1,3,0
43M3D122M,D43,-3,3,0
44M9D121M,D44,-9,-1,6
44M4I117M,I44,4,2,0
32M24D133M,D32,-24,4,9
38M10D127M,D38,-10,5,1
42M10D123M,D42,-10,1,5
47M6D118M,D47,-6,-2,6
42M10D123M,D42,-10,1,5
43M3D122M,D43,-3,3,0
34M12D131M,D34,-12,8,0
46M2I117M,I46,2,1,0
40M2I12M4I107M,I40,2,7,0
40M2I12M4I107M,I52,4,-6,0
46M1D119M,D46,-1,1,0
49M2D116M,D49,-2,-2,2
44M10D121M,D44,-10,-1,7
45M1I5M6I108M,I45,1,2,0
45M1I5M6I108M,I50,6,-5,0
44M10D121M,D44,-10,-1,7
45M1I5M6I108M,I45,1,2,0
45M1I5M6I108M,I50,6,-5,0
38M19D127M,D38,-19,0,10
37M18D128M,D37,-18,2,8
47M4D118M,D47,-4,-1,4
51M3D114M,D51,-3,-5,3
47M6D118M,D47,-6,-2,6
40M19D125M,D40,-19,-2,12
51M3D114M,D51,-3,-5,3
42M12D123M,D42,-12,0,7
38M25D127M,D38,-25,-3,16
44M4I117M,I44,4,2,0
44M1D121M,D44,-1,3,0
44M10D121M,D44,-10,-1,7
36M17D129M,D36,-17,3,6
45M3I117M,I45,3,1,0
49M1D116M,D49,-1,-2,1
41M9D124M,D41,-9,2,3
45M3I117M,I45,3,1,0
38M13D127M,D38,-13,3,4
31M25D134M,D31,-25,4,9
44M1D121M,D44,-1,3,0
34M21D131M,D34,-21,3,8
54M7I104M,I54,7,-10,0
38M15D127M,D38,-15,2,6
43M6I116M,I43,6,2,0
47M4D118M,D47,-4,-1,4
43M6I116M,I43,6,2,0
44M4I117M,I44,4,2,0
40M14D125M,D40,-14,1,7
42M12D123M,D42,-12,0,7
49M2I114M,I49,2,-2,0
47M6D118M,D47,-6,-2,6
45M9D120M,D45,-9,-2,7
44M1D121M,D44,-1,3,0
42M10D123M,D42,-10,1,5
42M10D123M,D42,-10,1,5
47M4D118M,D47,-4,-1,4
45M2I118M,I45,2,2,0
32M15D133M,D32,-15,8,0
47M6D118M,D47,-6,-2,6
45M2I118M,I45,2,2,0
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
41M18D124M,D41,-18,-2,12
45M3I117M,I45,3,1,0
46M8D119M,D46,-8,-2,7
43M7D122M,D43,-7,1,3
47M2I116M,I47,2,0,0
45M3I117M,I45,3,1,0
42M3I120M,I42,3,4,0
43M3D122M,D43,-3,3,0
46M1I118M,I46,1,1,0
39M6D6M2D120M,D39,-6,6,0
39M6D6M2D120M,D51,-2,-4,2
45M9D120M,D45,-9,-2,7
39M11D3M1I122M,D39,-11,3,3
39M11D3M1I122M,I53,1,-6,0
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
44M1I120M,I44,1,3,0
9M1D37M6D119M,D47,-6,-2,6
45M4I116M,I45,4,1,0
47M6D109M1D9M,D47,-6,-2,6
9M1D37M6D119M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
38M25D127M,D38,-25,-3,16
42M10D123M,D42,-10,1,5
37M9D128M,D37,-9,6,0
45M4I116M,I45,4,1,0
44M25D121M,D44,-25,-9,22
49M4D116M,D49,-4,-3,4
42M10D123M,D42,-10,1,5
49M1D116M,D49,-1,-2,1
44M4I117M,I44,4,2,0
44M4I117M,I44,4,2,0
46M3I116M,I46,3,0,0
45M4I116M,I45,4,1,0
44M1D121M,D44,-1,3,0
32M15D133M,D32,-15,8,0
48M3D117M,D48,-3,-2,3
32M15D133M,D32,-15,8,0
37M18D128M,D37,-18,2,8
42M2D4M5D119M,D42,-2,5,0
42M2D4M5D119M,D48,-5,-3,5
49M6D116M,D49,-6,-4,6
41M13D124M,D41,-13,0,7
47M4D118M,D47,-4,-1,4
47M5D118M,D47,-5,-2,5
39M11D126M,D39,-11,3,3
45M4I116M,I45,4,1,0
44M1D121M,D44,-1,3,0
46M3I116M,I46,3,0,0
51M3D114M,D51,-3,-5,3
43M6D122M,D43,-6,2,2
41M9D124M,D41,-9,2,3
37M18D128M,D37,-18,2,8
48M3D117M,D48,-3,-2,3
46M4I115M,I46,4,0,0
43M15D122M,D43,-15,-3,11
45M5D120M,D45,-5,0,3
44M2D121M,D44,-2,3,0
45M5D120M,D45,-5,0,3
43M6D122M,D43,-6,2,2
46M1D119M,D46,-1,1,0
43M3I119M,I43,3,3,0
37M18D128M,D37,-18,2,8
43M20D122M,D43,-20,-5,16
43M3D122M,D43,-3,3,0
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
46M1I118M,I46,1,1,0
34M21D131M,D34,-21,3,8
54M13I98M,I54,13,-13,0
43M3D122M,D43,-3,3,0
47M1D118M,D47,-1,0,1
44M4I117M,I44,4,2,0
44M1D121M,D44,-1,3,0
29M21D136M,D29,-21,8,3
34M21D131M,D34,-21,3,8
32M24D133M,D32,-24,4,9
48M3D117M,D48,-3,-2,3
43M6D122M,D43,-6,2,2
48M3D117M,D48,-3,-2,3
46M3D119M,D46,-3,0,2
43M3I119M,I43,3,3,0
37M18D128M,D37,-18,2,8
43M3I119M,I43,3,3,0
47M6D118M,D47,-6,-2,6
45M3I117M,I45,3,1,0
37M18D128M,D37,-18,2,8
44M4I117M,I44,4,2,0
42M10D123M,D42,-10,1,5
48M3D117M,D48,-3,-2,3
46M6D119M,D46,-6,-1,5
42M10D123M,D42,-10,1,5
49M2D116M,D49,-2,-2,2
43M3D122M,D43,-3,3,0
47M1D118M,D47,-1,0,1
43M3D122M,D43,-3,3,0
34M21D131M,D34,-21,3,8
47M1D118M,D47,-1,0,1
45M4I116M,I45,4,1,0
47M1D118M,D47,-1,0,1
31M25D134M,D31,-25,4,9
39M7D126M,D39,-7,5,0
38M25D127M,D38,-25,-3,16
47M6D118M,D47,-6,-2,6
43M4D122M,D43,-4,3,0
45M3I117M,I45,3,1,0
45M1I119M,I45,1,2,0
38M16D127M,D38,-16,2,7
45M1I119M,I45,1,2,0
38M16D127M,D38,-16,2,7
34M21D9M2D122M,D34,-21,3,8
34M21D9M2D122M,D64,-2,-17,2
39M11D3M1I122M,D39,-11,3,3
39M11D3M1I122M,I53,1,-6,0
34M21D9M2D122M,D34,-21,3,8
34M21D9M2D122M,D64,-2,-17,2
39M26D126M,D39,-26,-4,18
48M3D117M,D48,-3,-2,3
44M1D121M,D44,-1,3,0
44M4I117M,I44,4,2,0
46M8D119M,D46,-8,-2,7
39M6D126M,D39,-6,6,0
42M10D123M,D42,-10,1,5
47M6D118M,D47,-6,-2,6
45M9D120M,D45,-9,-2,7
45M3I117M,I45,3,1,0
42M10D123M,D42,-10,1,5
44M1D121M,D44,-1,3,0
44M7I114M,I44,7,0,0
47M4I114M,I47,4,-1,0
45M4I116M,I45,4,1,0
38M25D127M,D38,-25,-3,16
44M4I117M,I44,4,2,0
44M9I112M,I44,9,-1,0
44M1D121M,D44,-1,3,0
46M5I114M,I46,5,-1,0
42M10D123M,D42,-10,1,5
43M20D122M,D43,-20,-5,16
35M13D130M,D35,-13,6,1
44M2I119M,I44,2,3,0
47M6D118M,D47,-6,-2,6
49M2D116M,D49,-2,-2,2
45M1I119M,I45,1,2,0
38M15D127M,D38,-15,2,6
49M2D116M,D49,-2,-2,2
46M6D119M,D46,-6,-1,5
37M18D128M,D37,-18,2,8
40M10D6M4I115M,D40,-10,3,3
40M10D6M4I115M,I56,4,-10,0
47M19D118M,D47,-19,-9,19
44M10D121M,D44,-10,-1,7
38M23D127M,D38,-23,-2,14
41M15D124M,D41,-15,-1,9
42M1D123M,D42,-1,5,0
45M5D120M,D45,-5,0,3
45M9D120M,D45,-9,-2,7
41M9D124M,D41,-9,2,3
49M2D116M,D49,-2,-2,2
38M11D127M,D38,-11,4,2
41M7D5M4D119M,D41,-7,3,1
41M7D5M4D119M,D53,-4,-7,4
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
31M13D134M,D31,-13,10,0
44M5I116M,I44,5,1,0
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
53M8D112M,D53,-8,-9,8
42M10D123M,D42,-10,1,5
43M6D122M,D43,-6,2,2
38M13D127M,D38,-13,3,4
44M1D121M,D44,-1,3,0
38M13D127M,D38,-13,3,4
43M20D122M,D43,-20,-5,16
44M1D121M,D44,-1,3,0
42M1D7M3D116M,D42,-1,5,0
42M1D7M3D116M,D50,-3,-4,3
38M13D127M,D38,-13,3,4
32M14D133M,D32,-14,9,0
42M12D123M,D42,-12,0,7
33M13D132M,D33,-13,8,0
45M9D120M,D45,-9,-2,7
38M23D127M,D38,-23,-2,14
44M1D121M,D44,-1,3,0
40M19D125M,D40,-19,-2,12
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
44M10D121M,D44,-10,-1,7
44M1D121M,D44,-1,3,0
46M3I116M,I46,3,0,0
43M6I116M,I43,6,2,0
47M6D118M,D47,-6,-2,6
46M2I117M,I46,2,1,0
47M6D118M,D47,-6,-2,6
46M3I116M,I46,3,0,0
47M6D118M,D47,-6,-2,6
43M1I121M,I43,1,4,0
44M5I116M,I44,5,1,0
34M21D131M,D34,-21,3,8
43M11D122M,D43,-11,-1,7
44M9D121M,D44,-9,-1,6
30M18D135M,D30,-18,9,1
47M4I114M,I47,4,-1,0
38M11D127M,D38,-11,4,2
34M21D131M,D34,-21,3,8
38M19D127M,D38,-19,0,10
34M21D131M,D34,-21,3,8
49M4D116M,D49,-4,-3,4
47M4I114M,I47,4,-1,0
37M18D128M,D37,-18,2,8
43M14D5M3I114M,D43,-14,-2,10
43M14D5M3I114M,I62,3,-16,0
44M5I116M,I44,5,1,0
47M6D118M,D47,-6,-2,6
45M5D120M,D45,-5,0,3
45M4I116M,I45,4,1,0
47M6D118M,D47,-6,-2,6
38M10D127M,D38,-10,5,1
47M1D118M,D47,-1,0,1
38M10D127M,D38,-10,5,1
47M6D118M,D47,-6,-2,6
40M4D125M,D40,-4,6,0
44M21D121M,D44,-21,-7,18
40M4D125M,D40,-4,6,0
44M1D121M,D44,-1,3,0
38M23D127M,D38,-23,-2,14
47M6D118M,D47,-6,-2,6
38M23D127M,D38,-23,-2,14
42M8D123M,D42,-8,2,3
47M4D118M,D47,-4,-1,4
31M25D134M,D31,-25,4,9
44M5I116M,I44,5,1,0
45M2I118M,I45,2,2,0
43M7D122M,D43,-7,1,3
47M4D118M,D47,-4,-1,4
46M8D119M,D46,-8,-2,7
43M12D122M,D43,-12,-1,8
48M20D117M,D48,-20,-10,20
48M20D117M,D48,-20,-10,20
47M2I116M,I47,2,0,0
48M18D117M,D48,-18,-9,18
38M23D127M,D38,-23,-2,14
34M21D131M,D34,-21,3,8
47M7D118M,D47,-7,-3,7
38M23D127M,D38,-23,-2,14
42M10D123M,D42,-10,1,5
40M4D125M,D40,-4,6,0
43M1D14M1I107M,D43,-1,4,0
43M1D14M1I107M,I58,1,-11,0
45M3I117M,I45,3,1,0
47M1D118M,D47,-1,0,1
42M10D123M,D42,-10,1,5
49M2D116M,D49,-2,-2,2
54M7I104M,I54,7,-10,0
44M1D121M,D44,-1,3,0
43M6D122M,D43,-6,2,2
54M7I104M,I54,7,-10,0
45M9D120M,D45,-9,-2,7
44M1D121M,D44,-1,3,0
49M2D116M,D49,-2,-2,2
41M18D124M,D41,-18,-2,12
41M13D124M,D41,-13,0,7
51M2I112M,I51,2,-4,0
34M21D131M,D34,-21,3,8
34M21D131M,D34,-21,3,8
45M3I117M,I45,3,1,0
39M1D126M,D39,-1,8,0
46M2I117M,I46,2,1,0
48M5D117M,D48,-5,-3,5
31M16D134M,D31,-16,9,0
47M6D118M,D47,-6,-2,6
47M1I117M,I47,1,0,0
34M10D131M,D34,-10,9,0
44M1D121M,D44,-1,3,0
37M18D128M,D37,-18,2,8
47M4D118M,D47,-4,-1,4
41M7D5M4D119M,D41,-7,3,1
41M7D5M4D119M,D53,-4,-7,4
45M4I116M,I45,4,1,0
41M7D4M1I119M,D41,-7,3,1
41M7D4M1I119M,I52,1,-5,0
51M2I112M,I51,2,-4,0
34M21D131M,D34,-21,3,8
46M1I118M,I46,1,1,0
38M16D127M,D38,-16,2,7
8M1D35M1D122M,D44,-1,3,0
44M1I120M,I44,1,3,0
39M5D126M,D39,-5,6,0
46M6D119M,D46,-6,-1,5
42M15D123M,D42,-15,-2,10
44M1D121M,D44,-1,3,0
40M4D125M,D40,-4,6,0
39M20D126M,D39,-20,-1,12
43M6D122M,D43,-6,2,2
46M1D119M,D46,-1,1,0
39M5D126M,D39,-5,6,0
30M24D135M,D30,-24,6,7
46M1I118M,I46,1,1,0
31M25D134M,D31,-25,4,9
47M7D118M,D47,-7,-3,7
43M1D8M3I111M,D43,-1,4,0
43M1D8M3I111M,I52,3,-6,0
48M5D117M,D48,-5,-3,5
45M3I117M,I45,3,1,0
44M1D121M,D44,-1,3,0
44M5I116M,I44,5,1,0
31M25D134M,D31,-25,4,9
44M5I116M,I44,5,1,0
39M7D126M,D39,-7,5,0
50M7D115M,D50,-7,-6,7
45M9D120M,D45,-9,-2,7
43M1I121M,I43,1,4,0
47M7D118M,D47,-7,-3,7
47M4D118M,D47,-4,-1,4
47M7D118M,D47,-7,-3,7
43M6D122M,D43,-6,2,2
45M5D120M,D45,-5,0,3
41M18D124M,D41,-18,-2,12
38M15D127M,D38,-15,2,6
36M30D129M,D36,-30,-3,19
39M30D126M,D39,-30,-6,22
43M6D122M,D43,-6,2,2
39M30D126M,D39,-30,-6,22
48M5D117M,D48,-5,-3,5
45M9D50M1D70M,D45,-9,-2,7
44M1I120M,I44,1,3,0
45M7I113M,I45,7,-1,0
42M10D123M,D42,-10,1,5
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
40M25D125M,D40,-25,-5,18
46M8D119M,D46,-8,-2,7
43M1I121M,I43,1,4,0
47M1I6M3D111M,I47,1,0,0
47M1I6M3D111M,D53,-3,-7,3
46M8I111M,I46,8,-2,0
40M4D125M,D40,-4,6,0
38M23D127M,D38,-23,-2,14
39M1D126M,D39,-1,8,0
43M14D5M3I114M,D43,-14,-2,10
43M14D5M3I114M,I62,3,-16,0
47M6D118M,D47,-6,-2,6
44M8D121M,D44,-8,0,5
44M1D121M,D44,-1,3,0
40M4D125M,D40,-4,6,0
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
47M7D118M,D47,-7,-3,7
46M1D119M,D46,-1,1,0
46M1D119M,D46,-1,1,0
47M6D118M,D47,-6,-2,6
38M16D127M,D38,-16,2,7
39M20D126M,D39,-20,-1,12
46M2I117M,I46,2,1,0
44M5I116M,I44,5,1,0
45M9D120M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
31M25D134M,D31,-25,4,9
47M6D118M,D47,-6,-2,6
42M10D123M,D42,-10,1,5
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
40M19D125M,D40,-19,-2,12
48M3D117M,D48,-3,-2,3
47M1D118M,D47,-1,0,1
49M7D116M,D49,-7,-5,7
45M5D120M,D45,-5,0,3
49M7D116M,D49,-7,-5,7
43M3D122M,D43,-3,3,0
38M23D127M,D38,-23,-2,14
46M6I113M,I46,6,-1,0
47M6D118M,D47,-6,-2,6
42M11D123M,D42,-11,0,6
39M14D126M,D39,-14,2,6
31M25D134M,D31,-25,4,9
47M4D118M,D47,-4,-1,4
46M3I116M,I46,3,0,0
50M3I112M,I50,3,-4,0
34M21D131M,D34,-21,3,8
45M4I116M,I45,4,1,0
48M3D117M,D48,-3,-2,3
46M8I111M,I46,8,-2,0
44M4I117M,I44,4,2,0
41M3D124M,D41,-3,5,0
44M1I120M,I44,1,3,0
38M11D127M,D38,-11,4,2
36M17D129M,D36,-17,3,6
46M6I113M,I46,6,-1,0
39M6D6M2D120M,D39,-6,6,0
39M6D6M2D120M,D51,-2,-4,2
34M21D131M,D34,-21,3,8
40M14D125M,D40,-14,1,7
50M4D115M,D50,-4,-4,4
42M10D123M,D42,-10,1,5
45M3I117M,I45,3,1,0
45M2D120M,D45,-2,2,0
43M3D122M,D43,-3,3,0
50M1D115M,D50,-1,-3,1
45M2I118M,I45,2,2,0
46M8D119M,D46,-8,-2,7
47M6D118M,D47,-6,-2,6
48M20D117M,D48,-20,-10,20
47M6D118M,D47,-6,-2,6
45M7D120M,D45,-7,-1,5
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
45M6I114M,I45,6,0,0
49M7D116M,D49,-7,-5,7
46M1D119M,D46,-1,1,0
44M1D121M,D44,-1,3,0
43M9D122M,D43,-9,0,5
37M18D128M,D37,-18,2,8
44M5I116M,I44,5,1,0
44M1D121M,D44,-1,3,0
40M10D6M4I115M,D40,-10,3,3
40M10D6M4I115M,I56,4,-10,0
44M1D121M,D44,-1,3,0
40M7D125M,D40,-7,4,0
38M6I4M12D117M,I38,6,7,0
38M6I4M12D117M,D42,-12,0,7
34M21D131M,D34,-21,3,8
40M7D125M,D40,-7,4,0
35M14D130M,D35,-14,6,2
45M2I118M,I45,2,2,0
45M9D120M,D45,-9,-2,7
47M4D118M,D47,-4,-1,4
34M21D131M,D34,-21,3,8
43M6I116M,I43,6,2,0
38M16D127M,D38,-16,2,7
47M4D118M,D47,-4,-1,4
34M19D131M,D34,-19,4,6
49M6I110M,I49,6,-4,0
45M4I116M,I45,4,1,0
43M20D122M,D43,-20,-5,16
47M4D118M,D47,-4,-1,4
46M1D119M,D46,-1,1,0
47M4D118M,D47,-4,-1,4
43M20D122M,D43,-20,-5,16
43M3I119M,I43,3,3,0
42M10D123M,D42,-10,1,5
47M1D118M,D47,-1,0,1
44M4I117M,I44,4,2,0
48M3D117M,D48,-3,-2,3
8M1D35M4I118M,I44,4,2,0
44M4I117M,I44,4,2,0
47M13D118M,D47,-13,-6,13
46M2I117M,I46,2,1,0
44M7D121M,D44,-7,0,4
46M2I117M,I46,2,1,0
44M5I116M,I44,5,1,0
46M6I113M,I46,6,-1,0
47M6D118M,D47,-6,-2,6
44M5I116M,I44,5,1,0
37M3D128M,D37,-3,9,0
31M24D134M,D31,-24,5,8
34M21D131M,D34,-21,3,8
34M12D131M,D34,-12,8,0
45M3I117M,I45,3,1,0
34M21D131M,D34,-21,3,8
47M4D118M,D47,-4,-1,4
43M11D122M,D43,-11,-1,7
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
42M2D4M5D119M,D42,-2,5,0
42M2D4M5D119M,D48,-5,-3,5
47M6D118M,D47,-6,-2,6
43M3I119M,I43,3,3,0
34M21D131M,D34,-21,3,8
43M3I119M,I43,3,3,0
37M18D128M,D37,-18,2,8
34M10D131M,D34,-10,9,0
45M3I117M,I45,3,1,0
47M6D118M,D47,-6,-2,6
41M3D124M,D41,-3,5,0
46M2I117M,I46,2,1,0
45M9D120M,D45,-9,-2,7
44M4I117M,I44,4,2,0
31M24D134M,D31,-24,5,8
34M21D131M,D34,-21,3,8
43M3D122M,D43,-3,3,0
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
44M1I120M,I44,1,3,0
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
51M2D114M,D51,-2,-4,2
30M22D135M,D30,-22,7,5
30M22D135M,D30,-22,7,5
34M21D131M,D34,-21,3,8
44M1D121M,D44,-1,3,0
34M21D131M,D34,-21,3,8
44M1D121M,D44,-1,3,0
43M3D122M,D43,-3,3,0
33M21D132M,D33,-21,4,7
37M18D128M,D37,-18,2,8
34M21D131M,D34,-21,3,8
46M6D119M,D46,-6,-1,5
45M5I115M,I45,5,0,0
48M3D117M,D48,-3,-2,3
38M16D127M,D38,-16,2,7
40M10D6M4I115M,D40,-10,3,3
40M10D6M4I115M,I56,4,-10,0
37M18D128M,D37,-18,2,8
37M18D128M,D37,-18,2,8
44M4I117M,I44,4,2,0
45M11D120M,D45,-11,-3,9
47M4D118M,D47,-4,-1,4
43M6D122M,D43,-6,2,2
47M4D118M,D47,-4,-1,4
50M1I114M,I50,1,-3,0
33M23D132M,D33,-23,3,9
48M5D117M,D48,-5,-3,5
48M20D117M,D48,-20,-10,20
45M3I117M,I45,3,1,0
46M1I118M,I46,1,1,0
46M1I118M,I46,1,1,0
41M18D124M,D41,-18,-2,12
40M14D125M,D40,-14,1,7
45M5D120M,D45,-5,0,3
37M3D128M,D37,-3,9,0
39M5D126M,D39,-5,6,0
45M8I112M,I45,8,-1,0
44M10D121M,D44,-10,-1,7
48M5D117M,D48,-5,-3,5
38M25D127M,D38,-25,-3,16
47M4D118M,D47,-4,-1,4
35M26D130M,D35,-26,0,14
45M4I116M,I45,4,1,0
