cigar,indel,size,position,delGuide
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
36M30D129M,D36,-30,-3,19
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
40M14D125M,D40,-14,1,7
37M13D128M,D37,-13,4,3
45M9D120M,D45,-9,-2,7
47M5I113M,I47,5,-2,0
37M18D128M,D37,-18,2,8
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
35M13D130M,D35,-13,6,1
35M13D130M,D35,-13,6,1
46M1D119M,D46,-1,1,0
35M16D130M,D35,-16,5,4
39M24D126M,D39,-24,-3,16
48M5D117M,D48,-5,-3,5
47M6D118M,D47,-6,-2,6
37M18D128M,D37,-18,2,8
45M9D120M,D45,-9,-2,7
34M21D131M,D34,-21,3,8
45M9D120M,D45,-9,-2,7
39M21D126M,D39,-21,-2,13
51M2I112M,I51,2,-4,0
38M23D127M,D38,-23,-2,14
48M5D117M,D48,-5,-3,5
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
38M25D127M,D38,-25,-3,16
46M2D119M,D46,-2,1,1
41M12D124M,D41,-12,1,6
40M12D125M,D40,-12,2,5
42M10D123M,D42,-10,1,5
39M5D126M,D39,-5,6,0
41M9D124M,D41,-9,2,3
47M4D118M,D47,-4,-1,4
30M23D135M,D30,-23,6,6
34M21D131M,D34,-21,3,8
48M5D117M,D48,-5,-3,5
29M21D136M,D29,-21,8,3
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
42M10D123M,D42,-10,1,5
39M21D126M,D39,-21,-2,13
36M15D129M,D36,-15,4,4
44M6I115M,I44,6,1,0
44M10D121M,D44,-10,-1,7
45M2I118M,I45,2,2,0
48M5D117M,D48,-5,-3,5
44M10D121M,D44,-10,-1,7
37M18D128M,D37,-18,2,8
38M15D127M,D38,-15,2,6
38M25D127M,D38,-25,-3,16
45M9D120M,D45,-9,-2,7
43M3D122M,D43,-3,3,0
28M21D137M,D28,-21,9,2
42M10D123M,D42,-10,1,5
47M10D118M,D47,-10,-4,10
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
38M25D127M,D38,-25,-3,16
43M6D122M,D43,-6,2,2
45M5D120M,D45,-5,0,3
40M16D2M6I117M,D40,-16,0,9
40M16D2M6I117M,I58,6,-13,0
37M13D128M,D37,-13,4,3
42M12D123M,D42,-12,0,7
35M16D130M,D35,-16,5,4
37M18D128M,D37,-18,2,8
45M14D120M,D45,-14,-4,12
44M1D121M,D44,-1,3,0
38M15D127M,D38,-15,2,6
47M4D118M,D47,-4,-1,4
46M3D119M,D46,-3,0,2
43M6D122M,D43,-6,2,2
48M3D117M,D48,-3,-2,3
41M11D124M,D41,-11,1,5
47M6D118M,D47,-6,-2,6
39M24D126M,D39,-24,-3,16
37M13D128M,D37,-13,4,3
40M25D125M,D40,-25,-5,18
44M10D121M,D44,-10,-1,7
47M1D5M1D113M,D47,-1,0,1
47M1D5M1D113M,D53,-1,-6,1
45M5I115M,I45,5,0,0
44M1D121M,D44,-1,3,0
42M6D123M,D42,-6,3,1
42M6D123M,D42,-6,3,1
38M22D127M,D38,-22,-1,13
47M6D118M,D47,-6,-2,6
38M15D127M,D38,-15,2,6
44M10D121M,D44,-10,-1,7
44M10D121M,D44,-10,-1,7
33M13D132M,D33,-13,8,0
47M4D118M,D47,-4,-1,4
34M21D131M,D34,-21,3,8
45M5D120M,D45,-5,0,3
39M24D126M,D39,-24,-3,16
42M5D123M,D42,-5,3,0
45M2I118M,I45,2,2,0
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
38M23D127M,D38,-23,-2,14
42M1D123M,D42,-1,5,0
48M7I110M,I48,7,-4,0
47M4D118M,D47,-4,-1,4
38M15D127M,D38,-15,2,6
45M14D120M,D45,-14,-4,12
36M30D129M,D36,-30,-3,19
41M8D124M,D41,-8,3,2
33M17D132M,D33,-17,6,3
42M10D123M,D42,-10,1,5
47M6D118M,D47,-6,-2,6
44M5I116M,I44,5,1,0
45M9D120M,D45,-9,-2,7
43M3D122M,D43,-3,3,0
38M25D127M,D38,-25,-3,16
37M18D128M,D37,-18,2,8
45M14D120M,D45,-14,-4,12
43M11D122M,D43,-11,-1,7
47M6D118M,D47,-6,-2,6
40M8D125M,D40,-8,4,1
48M5D117M,D48,-5,-3,5
31M25D134M,D31,-25,4,9
34M21D131M,D34,-21,3,8
44M10D121M,D44,-10,-1,7
48M5D117M,D48,-5,-3,5
47M6D118M,D47,-6,-2,6
37M18D128M,D37,-18,2,8
50M11D115M,D50,-11,-8,11
32M15D133M,D32,-15,8,0
44M1D121M,D44,-1,3,0
31M25D134M,D31,-25,4,9
31M25D134M,D31,-25,4,9
38M25D127M,D38,-25,-3,16
49M2D116M,D49,-2,-2,2
33M17D132M,D33,-17,6,3
34M21D131M,D34,-21,3,8
45M5D120M,D45,-5,0,3
46M6D119M,D46,-6,-1,5
43M11D122M,D43,-11,-1,7
38M23D127M,D38,-23,-2,14
48M5D117M,D48,-5,-3,5
47M6D118M,D47,-6,-2,6
40M8D125M,D40,-8,4,1
47M6D118M,D47,-6,-2,6
32M24D133M,D32,-24,4,9
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
45M7D120M,D45,-7,-1,5
44M4I117M,I44,4,2,0
46M13D119M,D46,-13,-5,12
44M5I116M,I44,5,1,0
37M18D128M,D37,-18,2,8
37M13D128M,D37,-13,4,3
44M1D6M6D115M,D44,-1,3,0
44M1D6M6D115M,D51,-6,-6,6
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
41M7D4M5I115M,D41,-7,3,1
41M7D4M5I115M,I52,5,-7,0
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
42M12D123M,D42,-12,0,7
40M19D125M,D40,-19,-2,12
45M5D120M,D45,-5,0,3
41M18D124M,D41,-18,-2,12
42M12D123M,D42,-12,0,7
46M2D119M,D46,-2,1,1
47M6D118M,D47,-6,-2,6
39M5D126M,D39,-5,6,0
47M6D118M,D47,-6,-2,6
48M3D117M,D48,-3,-2,3
45M1I119M,I45,1,2,0
43M6D122M,D43,-6,2,2
49M2D116M,D49,-2,-2,2
41M11D124M,D41,-11,1,5
34M21D131M,D34,-21,3,8
43M6D122M,D43,-6,2,2
44M1D121M,D44,-1,3,0
38M15D127M,D38,-15,2,6
47M7D118M,D47,-7,-3,7
46M6D119M,D46,-6,-1,5
93M6D72M,D93,-6,-48,0
93M6D72M,D93,-6,-48,0
43M6D122M,D43,-6,2,2
47M13D118M,D47,-13,-6,13
39M24D126M,D39,-24,-3,16
43M7D122M,D43,-7,1,3
45M7D120M,D45,-7,-1,5
39M1D126M,D39,-1,8,0
45M5D120M,D45,-5,0,3
45M9D120M,D45,-9,-2,7
42M10D8M4I111M,D42,-10,1,5
42M10D8M4I111M,I60,4,-14,0
42M10D8M4I111M,D42,-10,1,5
42M10D8M4I111M,I60,4,-14,0
46M12D119M,D46,-12,-4,11
48M3D117M,D48,-3,-2,3
37M18D128M,D37,-18,2,8
43M3D122M,D43,-3,3,0
34M21D131M,D34,-21,3,8
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
44M4I117M,I44,4,2,0
41M21D124M,D41,-21,-4,15
47M6D118M,D47,-6,-2,6
44M9D121M,D44,-9,-1,6
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
38M23D127M,D38,-23,-2,14
46M3D119M,D46,-3,0,2
35M16D130M,D35,-16,5,4
36M30D129M,D36,-30,-3,19
45M9D120M,D45,-9,-2,7
47M10D118M,D47,-10,-4,10
40M25D125M,D40,-25,-5,18
45M3I117M,I45,3,1,0
45M9D120M,D45,-9,-2,7
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
46M6D119M,D46,-6,-1,5
46M6D119M,D46,-6,-1,5
45M9D120M,D45,-9,-2,7
31M25D134M,D31,-25,4,9
44M4I117M,I44,4,2,0
44M10D121M,D44,-10,-1,7
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
44M10D121M,D44,-10,-1,7
47M4D118M,D47,-4,-1,4
50M9D115M,D50,-9,-7,9
34M21D131M,D34,-21,3,8
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
37M18D128M,D37,-18,2,8
50M1D115M,D50,-1,-3,1
33M11D3M4D129M,D33,-11,9,0
33M11D3M4D129M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
47M7D118M,D47,-7,-3,7
47M4D118M,D47,-4,-1,4
48M3D117M,D48,-3,-2,3
34M21D131M,D34,-21,3,8
48M3D117M,D48,-3,-2,3
45M3I117M,I45,3,1,0
33M11D7M2D125M,D33,-11,9,0
33M11D7M2D125M,D51,-2,-4,2
45M9D120M,D45,-9,-2,7
41M3D124M,D41,-3,5,0
39M1D126M,D39,-1,8,0
47M4D118M,D47,-4,-1,4
34M25D131M,D34,-25,1,12
31M25D134M,D31,-25,4,9
40M25D125M,D40,-25,-5,18
44M10D121M,D44,-10,-1,7
45M9D120M,D45,-9,-2,7
42M5D123M,D42,-5,3,0
31M25D134M,D31,-25,4,9
47M6D118M,D47,-6,-2,6
44M6I115M,I44,6,1,0
50M5D115M,D50,-5,-5,5
38M15D127M,D38,-15,2,6
46M3D119M,D46,-3,0,2
41M11D124M,D41,-11,1,5
44M8D121M,D44,-8,0,5
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
45M3I117M,I45,3,1,0
40M24D125M,D40,-24,-4,17
36M30D129M,D36,-30,-3,19
50M1D115M,D50,-1,-3,1
48M5D117M,D48,-5,-3,5
34M21D131M,D34,-21,3,8
43M6D122M,D43,-6,2,2
33M17D132M,D33,-17,6,3
47M4D118M,D47,-4,-1,4
32M24D133M,D32,-24,4,9
43M6D122M,D43,-6,2,2
45M5D120M,D45,-5,0,3
45M9D120M,D45,-9,-2,7
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
43M6D122M,D43,-6,2,2
47M13D118M,D47,-13,-6,13
39M1D126M,D39,-1,8,0
45M5D120M,D45,-5,0,3
35M16D130M,D35,-16,5,4
36M15D129M,D36,-15,4,4
47M6D118M,D47,-6,-2,6
37M13D128M,D37,-13,4,3
45M5D120M,D45,-5,0,3
37M18D128M,D37,-18,2,8
44M4I117M,I44,4,2,0
47M6D118M,D47,-6,-2,6
41M8D124M,D41,-8,3,2
46M13D119M,D46,-13,-5,12
37M18D128M,D37,-18,2,8
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
39M6D6M2D120M,D39,-6,6,0
39M6D6M2D120M,D51,-2,-4,2
31M25D134M,D31,-25,4,9
42M10D123M,D42,-10,1,5
46M6D119M,D46,-6,-1,5
38M19D127M,D38,-19,0,10
43M6D122M,D43,-6,2,2
45M14D120M,D45,-14,-4,12
53M1D112M,D53,-1,-6,1
44M2D121M,D44,-2,3,0
44M1D121M,D44,-1,3,0
37M18D128M,D37,-18,2,8
43M6D122M,D43,-6,2,2
43M3D122M,D43,-3,3,0
45M9D120M,D45,-9,-2,7
47M4D118M,D47,-4,-1,4
44M9D121M,D44,-9,-1,6
40M25D125M,D40,-25,-5,18
43M2D122M,D43,-2,4,0
32M21D133M,D32,-21,5,6
32M21D133M,D32,-21,5,6
45M9D120M,D45,-9,-2,7
38M15D127M,D38,-15,2,6
33M13D132M,D33,-13,8,0
31M25D134M,D31,-25,4,9
43M5D122M,D43,-5,2,1
48M3D117M,D48,-3,-2,3
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
48M3D117M,D48,-3,-2,3
48M5D117M,D48,-5,-3,5
47M13D118M,D47,-13,-6,13
46M2I117M,I46,2,1,0
50M9D115M,D50,-9,-7,9
32M24D133M,D32,-24,4,9
45M9D120M,D45,-9,-2,7
37M18D128M,D37,-18,2,8
48M5D117M,D48,-5,-3,5
33M11D3M4D129M,D33,-11,9,0
33M11D3M4D129M,D47,-4,-1,4
45M5D120M,D45,-5,0,3
38M25D127M,D38,-25,-3,16
47M4D118M,D47,-4,-1,4
34M21D131M,D34,-21,3,8
34M21D131M,D34,-21,3,8
43M11D122M,D43,-11,-1,7
38M25D127M,D38,-25,-3,16
47M6D118M,D47,-6,-2,6
47M6D39M6D79M,D47,-6,-2,6
47M6D39M6D79M,D92,-6,-47,0
40M4D125M,D40,-4,6,0
47M6D39M6D79M,D47,-6,-2,6
47M6D39M6D79M,D92,-6,-47,0
44M10D121M,D44,-10,-1,7
29M21D136M,D29,-21,8,3
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
32M21D133M,D32,-21,5,6
50M1D115M,D50,-1,-3,1
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
45M9D120M,D45,-9,-2,7
44M1D121M,D44,-1,3,0
48M3D117M,D48,-3,-2,3
43M4D122M,D43,-4,3,0
37M13D128M,D37,-13,4,3
31M25D134M,D31,-25,4,9
46M2I117M,I46,2,1,0
31M25D134M,D31,-25,4,9
46M6D119M,D46,-6,-1,5
44M1D121M,D44,-1,3,0
45M5D120M,D45,-5,0,3
47M6D118M,D47,-6,-2,6
44M10D121M,D44,-10,-1,7
47M6D118M,D47,-6,-2,6
43M7D122M,D43,-7,1,3
44M10D121M,D44,-10,-1,7
48M5D117M,D48,-5,-3,5
46M6D119M,D46,-6,-1,5
37M13D128M,D37,-13,4,3
33M13D132M,D33,-13,8,0
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
31M16D134M,D31,-16,9,0
44M10D121M,D44,-10,-1,7
35M14D130M,D35,-14,6,2
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
38M15D127M,D38,-15,2,6
46M6I113M,I46,6,-1,0
40M25D125M,D40,-25,-5,18
48M5D117M,D48,-5,-3,5
37M13D128M,D37,-13,4,3
37M13D128M,D37,-13,4,3
44M1D121M,D44,-1,3,0
38M22D127M,D38,-22,-1,13
34M21D131M,D34,-21,3,8
45M1I119M,I45,1,2,0
34M21D131M,D34,-21,3,8
37M18D128M,D37,-18,2,8
37M18D128M,D37,-18,2,8
48M3D117M,D48,-3,-2,3
49M4D116M,D49,-4,-3,4
43M11D122M,D43,-11,-1,7
68M1D97M,D68,-1,-21,1
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
49M7D116M,D49,-7,-5,7
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
45M9D120M,D45,-9,-2,7
38M25D127M,D38,-25,-3,16
47M4D118M,D47,-4,-1,4
42M12D123M,D42,-12,0,7
43M6D122M,D43,-6,2,2
45M5D120M,D45,-5,0,3
47M4D118M,D47,-4,-1,4
41M11D124M,D41,-11,1,5
46M6D119M,D46,-6,-1,5
47M4D118M,D47,-4,-1,4
45M5D120M,D45,-5,0,3
47M4D118M,D47,-4,-1,4
37M18D128M,D37,-18,2,8
37M18D128M,D37,-18,2,8
47M4D118M,D47,-4,-1,4
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
48M3D117M,D48,-3,-2,3
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
44M5I116M,I44,5,1,0
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
32M15D133M,D32,-15,8,0
39M6D6M2D120M,D39,-6,6,0
39M6D6M2D120M,D51,-2,-4,2
43M3D122M,D43,-3,3,0
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
84M13D81M,D84,-13,-43,0
45M5D120M,D45,-5,0,3
45M9D120M,D45,-9,-2,7
31M25D134M,D31,-25,4,9
46M3D119M,D46,-3,0,2
46M3D119M,D46,-3,0,2
51M2D114M,D51,-2,-4,2
46M10I109M,I46,10,-3,0
37M13D128M,D37,-13,4,3
47M6D118M,D47,-6,-2,6
51M1D114M,D51,-1,-4,1
51M1D114M,D51,-1,-4,1
45M9D120M,D45,-9,-2,7
47M13D118M,D47,-13,-6,13
40M24D125M,D40,-24,-4,17
42M5D123M,D42,-5,3,0
49M6D116M,D49,-6,-4,6
45M9D120M,D45,-9,-2,7
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
37M18D128M,D37,-18,2,8
41M18D124M,D41,-18,-2,12
41M18D124M,D41,-18,-2,12
46M1D119M,D46,-1,1,0
46M2I117M,I46,2,1,0
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
43M11D122M,D43,-11,-1,7
48M3D117M,D48,-3,-2,3
38M15D127M,D38,-15,2,6
38M15D127M,D38,-15,2,6
40M10D125M,D40,-10,3,3
31M25D134M,D31,-25,4,9
47M6D118M,D47,-6,-2,6
40M12D125M,D40,-12,2,5
42M10D123M,D42,-10,1,5
43M3D122M,D43,-3,3,0
44M8D121M,D44,-8,0,5
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
38M19D127M,D38,-19,0,10
45M3I117M,I45,3,1,0
43M3D122M,D43,-3,3,0
48M3D117M,D48,-3,-2,3
37M18D128M,D37,-18,2,8
46M2D119M,D46,-2,1,1
38M19D4M3I120M,D38,-19,0,10
38M19D4M3I120M,I61,3,-15,0
40M25D125M,D40,-25,-5,18
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
93M6D72M,D93,-6,-48,0
41M7D4M5I115M,D41,-7,3,1
41M7D4M5I115M,I52,5,-7,0
46M2D119M,D46,-2,1,1
38M15D127M,D38,-15,2,6
51M2D114M,D51,-2,-4,2
48M7I110M,I48,7,-4,0
44M1D121M,D44,-1,3,0
47M7D118M,D47,-7,-3,7
33M11D3M4D129M,D33,-11,9,0
33M11D3M4D129M,D47,-4,-1,4
32M21D133M,D32,-21,5,6
41M9D124M,D41,-9,2,3
45M7D120M,D45,-7,-1,5
37M18D128M,D37,-18,2,8
46M3D119M,D46,-3,0,2
47M4D118M,D47,-4,-1,4
44M4I117M,I44,4,2,0
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
34M21D131M,D34,-21,3,8
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
33M20D132M,D33,-20,5,6
43M11D122M,D43,-11,-1,7
38M23D127M,D38,-23,-2,14
49M7D116M,D49,-7,-5,7
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
43M3D122M,D43,-3,3,0
42M10D123M,D42,-10,1,5
48M3D117M,D48,-3,-2,3
47M1I117M,I47,1,0,0
47M4D118M,D47,-4,-1,4
42M2D123M,D42,-2,5,0
38M25D127M,D38,-25,-3,16
37M13D128M,D37,-13,4,3
45M9D120M,D45,-9,-2,7
46M13D119M,D46,-13,-5,12
45M14D120M,D45,-14,-4,12
40M12D125M,D40,-12,2,5
38M25D127M,D38,-25,-3,16
43M13D122M,D43,-13,-2,9
38M25D127M,D38,-25,-3,16
40M4D125M,D40,-4,6,0
42M1D123M,D42,-1,5,0
43M3D122M,D43,-3,3,0
40M4D125M,D40,-4,6,0
47M6D118M,D47,-6,-2,6
38M22D127M,D38,-22,-1,13
42M10D123M,D42,-10,1,5
47M6D118M,D47,-6,-2,6
38M15D127M,D38,-15,2,6
45M5D120M,D45,-5,0,3
48M7I110M,I48,7,-4,0
48M5D117M,D48,-5,-3,5
41M18D124M,D41,-18,-2,12
38M19D127M,D38,-19,0,10
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
36M15D129M,D36,-15,4,4
44M1I120M,I44,1,3,0
44M8D121M,D44,-8,0,5
44M4I117M,I44,4,2,0
30M1D13M5D122M,D30,-1,17,0
30M1D13M5D122M,D44,-5,1,2
84M13D81M,D84,-13,-43,0
42M10D5M3I115M,D42,-10,1,5
42M10D5M3I115M,I57,3,-11,0
47M4D118M,D47,-4,-1,4
45M5I115M,I45,5,0,0
48M3D117M,D48,-3,-2,3
45M5I115M,I45,5,0,0
34M21D131M,D34,-21,3,8
47M4D118M,D47,-4,-1,4
47M1D118M,D47,-1,0,1
46M6D119M,D46,-6,-1,5
43M6D122M,D43,-6,2,2
45M14D120M,D45,-14,-4,12
43M11D122M,D43,-11,-1,7
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
43M3D122M,D43,-3,3,0
40M19D125M,D40,-19,-2,12
35M22D130M,D35,-22,2,10
38M15D127M,D38,-15,2,6
38M25D127M,D38,-25,-3,16
47M6D118M,D47,-6,-2,6
45M9D120M,D45,-9,-2,7
47M1I117M,I47,1,0,0
44M4I117M,I44,4,2,0
48M7I110M,I48,7,-4,0
38M25D127M,D38,-25,-3,16
44M10D121M,D44,-10,-1,7
32M21D133M,D32,-21,5,6
32M21D133M,D32,-21,5,6
35M25D130M,D35,-25,0,13
38M22D127M,D38,-22,-1,13
39M24D126M,D39,-24,-3,16
51M1D114M,D51,-1,-4,1
45M9D120M,D45,-9,-2,7
38M15D127M,D38,-15,2,6
43M5D122M,D43,-5,2,1
39M1D126M,D39,-1,8,0
47M1D5M1D113M,D47,-1,0,1
47M1D5M1D113M,D53,-1,-6,1
40M19D125M,D40,-19,-2,12
44M10D121M,D44,-10,-1,7
44M5I116M,I44,5,1,0
47M2I116M,I47,2,0,0
38M19D127M,D38,-19,0,10
45M5I115M,I45,5,0,0
38M23D127M,D38,-23,-2,14
45M5I115M,I45,5,0,0
44M5D121M,D44,-5,1,2
44M4I117M,I44,4,2,0
47M6D118M,D47,-6,-2,6
38M19D4M3I120M,D38,-19,0,10
38M19D4M3I120M,I61,3,-15,0
43M13D122M,D43,-13,-2,9
28M21D137M,D28,-21,9,2
47M4D118M,D47,-4,-1,4
39M1D126M,D39,-1,8,0
38M15D127M,D38,-15,2,6
43M3D122M,D43,-3,3,0
39M24D126M,D39,-24,-3,16
32M24D133M,D32,-24,4,9
44M4I117M,I44,4,2,0
44M4I117M,I44,4,2,0
43M3D122M,D43,-3,3,0
43M7D122M,D43,-7,1,3
47M6D118M,D47,-6,-2,6
37M18D128M,D37,-18,2,8
42M5D123M,D42,-5,3,0
38M25D127M,D38,-25,-3,16
42M5D123M,D42,-5,3,0
47M6D118M,D47,-6,-2,6
46M13D119M,D46,-13,-5,12
44M10D121M,D44,-10,-1,7
46M13D119M,D46,-13,-5,12
45M9D120M,D45,-9,-2,7
48M5D117M,D48,-5,-3,5
45M9D120M,D45,-9,-2,7
39M30D126M,D39,-30,-6,22
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
41M11D124M,D41,-11,1,5
45M9D120M,D45,-9,-2,7
47M4D118M,D47,-4,-1,4
44M4I117M,I44,4,2,0
44M10D121M,D44,-10,-1,7
38M23D127M,D38,-23,-2,14
43M9D122M,D43,-9,0,5
44M10D121M,D44,-10,-1,7
42M10D123M,D42,-10,1,5
43M6D122M,D43,-6,2,2
43M3D122M,D43,-3,3,0
33M22D132M,D33,-22,4,8
47M1D118M,D47,-1,0,1
7M1D35M3D123M,D43,-3,3,0
50M11D115M,D50,-11,-8,11
47M6D118M,D47,-6,-2,6
31M25D134M,D31,-25,4,9
47M10D118M,D47,-10,-4,10
38M23D127M,D38,-23,-2,14
31M25D134M,D31,-25,4,9
45M9D120M,D45,-9,-2,7
49M1D116M,D49,-1,-2,1
36M30D129M,D36,-30,-3,19
93M6D72M,D93,-6,-48,0
47M6D118M,D47,-6,-2,6
44M10D121M,D44,-10,-1,7
46M8D119M,D46,-8,-2,7
45M5D120M,D45,-5,0,3
42M1D123M,D42,-1,5,0
46M3D119M,D46,-3,0,2
33M23D132M,D33,-23,3,9
47M1D5M1D113M,D47,-1,0,1
47M1D5M1D113M,D53,-1,-6,1
47M7D118M,D47,-7,-3,7
47M6D118M,D47,-6,-2,6
35M16D130M,D35,-16,5,4
44M10D121M,D44,-10,-1,7
51M1I113M,I51,1,-4,0
38M19D4M3I120M,D38,-19,0,10
38M19D4M3I120M,I61,3,-15,0
43M3D122M,D43,-3,3,0
48M3D117M,D48,-3,-2,3
45M14D120M,D45,-14,-4,12
41M11D124M,D41,-11,1,5
42M17D5M1I117M,D42,-17,-3,12
42M17D5M1I117M,I64,1,-17,0
48M3D117M,D48,-3,-2,3
37M18D128M,D37,-18,2,8
44M1I120M,I44,1,3,0
47M10D118M,D47,-10,-4,10
35M14D130M,D35,-14,6,2
31M25D134M,D31,-25,4,9
47M13D118M,D47,-13,-6,13
43M6D122M,D43,-6,2,2
44M1D121M,D44,-1,3,0
44M15D121M,D44,-15,-4,12
38M23D127M,D38,-23,-2,14
40M3D4M12D121M,D40,-3,6,0
40M3D4M12D121M,D47,-12,-5,12
42M10D123M,D42,-10,1,5
38M25D127M,D38,-25,-3,16
47M6D118M,D47,-6,-2,6
46M13D119M,D46,-13,-5,12
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
38M23D127M,D38,-23,-2,14
45M9D120M,D45,-9,-2,7
44M1D121M,D44,-1,3,0
37M18D128M,D37,-18,2,8
47M7D118M,D47,-7,-3,7
41M7D4M5I115M,D41,-7,3,1
41M7D4M5I115M,I52,5,-7,0
46M7D119M,D46,-7,-2,6
8M1D39M5D118M,D48,-5,-3,5
44M5I116M,I44,5,1,0
37M13D128M,D37,-13,4,3
37M18D128M,D37,-18,2,8
43M13D122M,D43,-13,-2,9
50M9D115M,D50,-9,-7,9
50M9D115M,D50,-9,-7,9
43M9D122M,D43,-9,0,5
41M12D124M,D41,-12,1,6
44M10D121M,D44,-10,-1,7
48M3D117M,D48,-3,-2,3
38M23D127M,D38,-23,-2,14
45M5D120M,D45,-5,0,3
45M9D120M,D45,-9,-2,7
46M2I117M,I46,2,1,0
38M19D127M,D38,-19,0,10
43M6D122M,D43,-6,2,2
47M7D118M,D47,-7,-3,7
40M9D125M,D40,-9,3,2
37M15D128M,D37,-15,3,5
47M4D118M,D47,-4,-1,4
37M18D128M,D37,-18,2,8
45M5D120M,D45,-5,0,3
42M10D123M,D42,-10,1,5
33M17D132M,D33,-17,6,3
43M3D122M,D43,-3,3,0
42M6D123M,D42,-6,3,1
40M19D125M,D40,-19,-2,12
47M6D118M,D47,-6,-2,6
45M9D120M,D45,-9,-2,7
38M22D127M,D38,-22,-1,13
37M18D128M,D37,-18,2,8
38M19D127M,D38,-19,0,10
37M18D128M,D37,-18,2,8
43M3D122M,D43,-3,3,0
43M3D122M,D43,-3,3,0
38M15D127M,D38,-15,2,6
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
38M31D127M,D38,-31,-6,22
30M23D135M,D30,-23,6,6
41M9D124M,D41,-9,2,3
48M3I114M,I48,3,-2,0
40M14D125M,D40,-14,1,7
34M21D131M,D34,-21,3,8
46M6I113M,I46,6,-1,0
42M12D123M,D42,-12,0,7
49M6I110M,I49,6,-4,0
37M18D128M,D37,-18,2,8
40M19D125M,D40,-19,-2,12
45M9D120M,D45,-9,-2,7
44M1D121M,D44,-1,3,0
